ID,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Expected Date,Groups With Access Code,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
11446,ELEC,350GREEN,2976 Sepulveda Blvd,Torrance,CA,90505,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,33.82376100,-118.33954620,,,,,J1772
11447,LPG,Cenex - Town & Country Supply Association,800 E Main,Laurel,MT,59044,E,,Public,,,,,,,,,,200-8,45.67168060,-108.76110620,,,FALSE,,
11448,LPG,Eel River Fuels - ER Energy,526 S Butte St,Willows,CA,95988,E,,Public - Call ahead,,,,,,,,,,200-8,39.51484620,-122.19517800,,,FALSE,,
11449,ELEC,Premier Parking - 127 E. Jackson Ave,127 E. Jackson Ave,Knoxville,TN,37915,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,35.97118900,-83.91769600,,,,,J1772
11450,LPG,Lakes Gas Co,3900 Washington Ave N,Minneapolis,MN,55412,E,,Public,,,,,,,,,,200-8,45.02644200,-93.28318600,,,FALSE,,
11451,ELEC,Pence Nissan,11841 Midlothian Tpk,Midlothian,VA,23113,E,,Public - Call ahead,,,,,2,,,,,GPS,37.50418000,-77.61949000,,,,,J1772
11452,ELEC,Andy Mohr Ford,2713 E Main St,Plainfield,IN,46168,E,,Public - Call ahead,,,,2,2,,,,,200-8,39.71883040,-86.35440330,,,,,NEMA520 J1772
11453,ELEC,GARAGE AT PO SQ,130-158 Congress St,Boston,MA,2110,E,,Public,,,,,7,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,42.35628890,-71.05566500,,,,,J1772
11454,LNG,Blu LNG - Fuel Stop,6651 S Overland Dr,Idaho Falls,ID,83402,E,,Public - Credit card at all times,,,,,,,,,,200-8,43.43759640,-112.11461390,,HD,,,
11455,CNG,Highland Energy - Sandersville,211 Triple V Cir,Sandersville,GA,31082,E,,Public - Credit card at all times,,Q,3600,,,,,,,GPS,32.95992800,-82.81236900,,MD,,,
11456,LPG,Anthony's Feed,102 Bellard,Church Point,LA,70525,E,,Public - Call ahead,,,,,,,,,,200-8,30.40139600,-92.22339590,,,FALSE,,
11457,ELEC,Bookmans - 19th Avenue,8034 North 19th Avenue,Phoenix,AZ,85021,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,33.55400900,-112.10095200,,,,,J1772
11458,ELEC,Southern Oregon University,1250 Siskiyou Blvd,Ashland,OR,97520,P,12/31/13,PLANNED - not yet accessible (Public),,,,,6,,,Shorepower,http://www.shorepower.com/,200-8,42.18649830,-122.69404860,,,,,J1772
11459,ELEC,Rio Salado - Tempe,1480 W 14th Street,Tempe,AZ,85281,E,,Public,,,,,6,,,Blink Network,http://www.blinknetwork.com/,GPS,33.41339100,-111.97421700,,,,,J1772
11460,ELEC,City of Wilmington - Market Street Parking Deck,115 Market St,Wilmington,NC,28401,E,,Public,,,,,2,,,,,GPS,34.22562800,-77.94501300,,,,,J1772
11461,ELEC,IRVINE CO OFC,630 Newport Center Dr,Newport Beach,CA,92660,E,,Public,,,,,8,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,33.61939080,-117.87354080,,,,,J1772
11462,E85,Shell,25350 Michigan Ave,Dearborn Heights,MI,48124,E,,Public,,,,,,,,,,200-8,42.29784920,-83.28510750,,,,FALSE,
11463,ELEC,Grand Vista Hotel,999 Enchanted Way,Simi Valley,CA,93065,E,,Public,,,,,1,,,,,200-8,34.28337050,-118.78116600,,,,,J1772
11464,ELEC,Casa Nissan,5855 Montana Ave,El Paso,TX,79925,E,,Public - Call ahead,,,,,1,,,,,200-8,31.78447590,-106.41731960,,,,,J1772
11465,E85,Kum & Go #384,2351 W Sunset,Springdale,AR,72762,E,,Public,,,,,,,,,,200-8,36.17448700,-94.15639700,,,,FALSE,
11466,ELEC,Connect By Hertz,225 Brae Blvd,Park Ridge,NJ,7656,E,,Private,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.04105759,-74.06165314,,,,,NEMA520 J1772
11467,ELEC,Keola Lai Condominium,600 Queen St,Honolulu,HI,96813,E,,Public,,,,,4,,,OpConnect,http://www.opconnect.com/,200-8,21.30215370,-157.85730740,,,,,J1772
11468,CNG,Clean Energy - Tifton Pilot #192,4457 Old Union Rd,Tifton,GA,31794,P,6/15/14,PLANNED - not yet accessible (Public - Card key at all times),,,3600,,,,,,,GPS,31.34580860,-83.51234280,,HD,,,
11469,LPG,Suburban Propane,1980 E Main St,Woodland,CA,95776,E,,Public,,,,,,,,,,200-8,38.67684900,-121.73164440,,,FALSE,,
11470,ELEC,HILLS. COUNTY,2902 W Bearss Ave,Tampa,FL,33618,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,28.08671190,-82.49257660,,,,,NEMA520 J1772
11471,CNG,Clean Energy - Apache Ecopark,4001 Greens Rd,Houston,TX,77032,E,,Private,,Q,3600,,,,,,,200-8,29.95174230,-95.32595740,,MD,,,
11472,CNG,Lee's Summit - Kansas City Metro Area - Public Station,505 SE Transport Dr,Lee's Summit,MO,64081,E,,Private,,T,,,,,,,,200-8,38.89357460,-94.36008820,,HD,,,
11473,BD,Pacific Pride - Ashland,120 Lowe Rd,Ashland,OR,97520,E,,Public - Card key at all times,B20,,,,,,,,,200-8,42.22782240,-122.74458010,,,,,
11474,ELEC,CHARGEPOINT,1686 Dell Ave,Campbell,CA,95008,E,,Public,,,,,4,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,37.26160800,-121.95706110,,,,,J1772
11475,ELEC,PARKMERCED,405 Serrano Dr,San Francisco,CA,94132,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,37.71895980,-122.48197170,,,,,J1772
11476,E85,Kum & Go #667,7375 Duryea Rd,Colorado Springs,CO,80923,E,,Public,,,,,,,,,,200-6,38.93836080,-104.72919640,,,,FALSE,
11477,ELEC,FRED MEYER - #600 Hollywood,3030 NE Weidler St,Portland,OR,97232,E,,Public,,,,,1,2,,Blink Network,http://www.blinknetwork.com/,GPS,45.53381600,-122.63464100,,,,,J1772 CHADEMO
11478,ELEC,Philadelphia Horticultural Society,100 N. 20th Street,Philadelphia,PA,19107,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,39.95567200,-75.17286900,,,,,J1772
11479,LPG,Jeff's True Value Hardware,2300 Kentucky Ave,Platte City,MO,64079,E,,Public,,,,,,,,,,200-8,39.35260200,-94.76895600,,,FALSE,,
11480,ELEC,Kitchen Associates,76 Leominster Rd,Sterling,MA,1564,E,,Public,,,,,1,,,,,GPS,42.44736600,-71.75074300,,,,,J1772
11481,ELEC,New City Nissan,2295 N King St,Honolulu,HI,96819,E,,Private,,,,,1,,,,,200-8,21.33550020,-157.88251080,,,,,J1772
11482,BD,National Grid - Schenectady,734 Broadway,Schenectady,NY,12305,E,,Private,"B20 in summer, B5 in winter",,,,,,,,,200-8,42.80467730,-73.94931800,,,,,
11483,LPG,Allied Propane Service Inc,221 Devlin Rd,Napa,CA,94558,E,,Public - Call ahead,,,,,,,,,,200-8,38.23573140,-122.26448170,,,FALSE,,
11484,CNG,South Jersey Gas,1211 N 2nd St,Millville,NJ,8332,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,39.41161600,-75.03746300,,HD,,,
11485,E85,Holiday Stationstore #400,2660 Eagan Woods Dr,Eagan,MN,55121,E,,Public,,,,,,,,,,200-8,44.85713000,-93.16805100,,,,FALSE,
11486,ELEC,CITY OF ORANGE,300 E Chapman Ave,Orange,CA,92866,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,33.78716530,-117.85029930,,,,,J1772
11487,ELEC,"Walgreens - Midvale, UT #9239",7227 S State St,Midvale,UT,84047,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,40.62050000,-111.89054860,,,,,J1772
11488,ELEC,350GREEN,4200 Arden Way,Sacramento,CA,95864,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,38.59535220,-121.36552430,,,,,J1772
11489,E85,Saline Food & Fuel - Mobil,777 W Michigan Ave,Saline,MI,48176,E,,Public,,,,,,,,,,200-8,42.16144150,-83.79367560,,,,FALSE,
11490,E85,Kroger Fuel Center #511,4925 Jackman Rd,Toledo,OH,43613,E,,Public,,,,,,,,,,200-8,41.70424700,-83.58993440,,,,FALSE,
11491,LPG,Avcogas Propane Sales & Services,520 E Slauson Ave,Los Angeles,CA,90011,E,,Public,,,,,,,,,,200-8,33.98901620,-118.26594070,,,FALSE,,
11492,ELEC,South Coast Air Quality Management District ,21865 E Copley Dr,Diamond Bar,CA,91765,E,,Public,,,,14,4,,6 SP Inductive,,,200-8,34.00141980,-117.83004870,,,,,NEMA520 J1772
11493,HY,Santa Monica - SCAQMD,2500 Michigan Avenue,Santa Monica,CA,90404,E,,Private,,,,,,,,,,200-8,34.02618400,-118.46903200,,,,,
11494,ELEC,HACEP- Paisano Green,4000 E. Paisano Dr.,El Paso,TX,79905,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,31.76700800,-106.44474700,,,,,J1772
11495,ELEC,Jim Fuoco Nissan,741 N 1st St,Grand Junction,CO,81501,E,,Private,,,,,1,,,,,200-8,39.07383700,-108.57088280,,,,,J1772
11496,LPG,U-Haul,1266 White Oaks Rd,Campbell,CA,95008,E,,Public,,,,,,,,,,200-8,37.26883600,-121.94639230,,,TRUE,,
11497,CNG,Love's Country Store,6930 I-40 E,Amarillo,TX,79118,P,4/15/14,PLANNED - not yet accessible (Public),,Q,3600,,,,,,,200-8,35.19167100,-101.76116600,,HD,,,
11498,E85,Clare Shell,10400 S Clare Ave,Clare,MI,48617,E,,Public,,,,,,,,,,200-8,43.83821640,-84.76822990,,,,FALSE,
11499,LPG,Bi-State Propane,56 E Glendale Ave,Sparks,NV,89431,E,,Public,,,,,,,,,,200-8,39.52763270,-119.74230640,,,FALSE,,
11500,ELEC,Fort Stanwix Parking Garage,135 N James St,Rome,NY,13440,E,,Public,,,,,4,,,,,GPS,43.21044330,-75.45760400,,,,,J1772
11501,ELEC,Celgard,13800 S Lakes Dr,Charlotte,NC,28273,E,,Private,,,,,1,,,,,GPS,35.10744600,-80.96084200,,,,,J1772
11502,CNG,Clean N' Green - Waste Management,7501 Grade Ln,Louisville,KY,40219,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,38.14030610,-85.73796990,,HD,,,
11503,ELEC,"CHARLOTTE, NC",S Tryon St,Charlotte,NC,28202,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,35.22391890,-80.84780880,,,,,J1772
11504,ELEC,Hudson Nissan,7331 Rivers Ave,North Charleston,SC,29406,E,,Private,,,,,1,,,,,200-8,32.93463770,-80.03857180,,,,,J1772
11505,E85,Speedway #5238,955 S Galloway Rd,Columbus,OH,43119,E,,Public,,,,,,,,,,200-8,39.93634820,-83.25332490,,,,FALSE,
11506,ELEC,Kapolei Judiciary,4675 Kapolei Pkwy,Kapolei,HI,96707,E,,Private - Government only,,,,,2,,,,,200-8,21.32771160,-158.08597610,,,,,J1772
11507,ELEC,ALBANESE ORG,211 North End Ave,New York,NY,10282,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,40.71628490,-74.01540310,,,,,J1772
11508,E85,On the Go - Shell,9134 Woodend Rd,Edwardsville,KS,66111,E,,Public,,,,,,,,,,200-8,39.05149000,-94.79419400,,,,FALSE,
11509,ELEC,City of Raleigh - Performing Arts Center Deck,128 W South St,Raleigh,NC,27601,E,,Public,,,,1,1,,,,,200-8,35.77262300,-78.64148500,,,,,NEMA520 J1772
11510,E85,BP,8100 Hall Rd,Utica,MI,48317,E,,Public,,,,,,,,,,200-8,42.62513700,-83.03180990,,,,FALSE,
11511,LPG,Suburban Propane,93 Hampton House Rd,Newton,NJ,7860,E,,Public - Call ahead,,,,,,,,,,200-8,41.08405310,-74.73351260,,,FALSE,,
11512,ELEC,GOLDCOAST,170 Technology Cir,Scotts Valley,CA,95066,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,37.05851360,-122.00742340,,,,,NEMA520 J1772
11513,ELEC,City of Falls City,299 Mill St.,Falls City,OR,97344,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,44.86558100,-123.43248900,,,,,J1772
11514,ELEC,350GREEN,26531 Aliso Creek Rd,Aliso Viejo,CA,92656,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,33.57720950,-117.72373960,,,,,J1772
11515,ELEC,"Walgreens - Seattle, WA #4898",6330 35th Ave SW,Seattle,WA,98126,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,47.54546380,-122.37641020,,,,,J1772
11516,LPG,Volunteer Propane Gas,777 Cavalier Dr S,Alamo,TN,38001,E,,Public - Call ahead,,,,,,,,,,GPS,35.78881400,-89.14036100,,,FALSE,,
11517,E85,Marathon,202 W South St,Saint Marys,OH,45885,E,,Public,,,,,,,,,,200-8,40.54161000,-84.38926600,,,,FALSE,
11518,ELEC,CARCHARGING,4441 Collins Ave,Miami Beach,FL,33140,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,25.81757930,-80.12297820,,,,,J1772
11519,ELEC,BOYS AND GIRLS,4120 86th Ave NE,Mercer Island,WA,98040,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,47.57235730,-122.22321760,,,,,J1772
11520,ELEC,Edwards Nissan,920 32nd Ave,Council Bluffs,IA,51501,E,,Public - Call ahead,,,,,1,,,,,200-8,41.22816130,-95.85832080,,,,,J1772
11521,ELEC,Burlington Mitsubishi,1835 Shelburne Rd,South Burlington,VT,5403,E,,Public,,,,,1,,,,,200-8,44.42236150,-73.21224130,,,,,J1772
11522,ELEC,Peoria Civic Center,201 SW Jefferson St,Peoria,IL,61602,E,,Public,,,,,2,,,,,200-8,40.69198500,-89.59425890,,,,,J1772
11523,ELEC,Hudiburg Nissan,200 E I-240 Service Rd,Oklahoma City,OK,73149,E,,Private,,,,,1,,,,,200-8,35.39112900,-97.50834200,,,,,J1772
11524,ELEC,Ron Marhofer Nissan,247 Howe Ave,Cuyahoga Falls,OH,44221,E,,Private,,,,,1,,,,,200-8,41.11970100,-81.48306800,,,,,J1772
11525,BD,DC Department of Public Works - Fort Totten Transfer Station,4902 Bates Rd NE,Washington,DC,20011,E,,Private - Government only,"B20 in summer, B5",,,,,,,,,200-8,38.94569940,-77.00480960,,,,,
11526,ELEC,Orange County Fleet Management,4400 S Vineland Rd,Orlando,FL,32811,P,1/1/14,PLANNED - not yet accessible (Private),,,,1,1,,,,,200-8,28.50007500,-81.43264400,,,,,NEMA520 J1772
11527,ELEC,Our Mother of Sorrows Catholic Church & School,1800 S. Kolb Road,Tucson,AZ,85710,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,32.19915200,-110.84154500,,,,,J1772
11528,ELEC,SRCC,775 Lindaro St,San Rafael,CA,94901,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,37.97043230,-122.52628330,,,,,J1772
11529,LPG,BJ Tool,631 W Lincoln Ave,Myerstown,PA,17067,E,,Public,,,,,,,,,,200-8,40.36794900,-76.33778400,,,TRUE,,
11530,LPG,U-Haul,4021 IH-35 N,Austin,TX,78722,E,,Public,,,,,,,,,,GPS,30.29716700,-97.71751900,,,FALSE,,
11531,E85,Speedway #9641,570 Ohio Pike,Cincinnati,OH,45255,E,,Public,,,,,,,,,,200-8,39.07069330,-84.30456470,,,,FALSE,
11532,E85,Sheetz Store #376,1000 Clairton Blvd,Pittsburgh,PA,15236,E,,Public,,,,,,,,,,200-8,40.32069730,-79.94217070,,,,FALSE,
11533,LPG,Chiles Propane,902 W College St,Pulaski,TN,38478,E,,Public,,,,,,,,,,200-8,35.20108100,-87.04378190,,,FALSE,,
11534,ELEC,Duke University Facilities Management - Smith Warehouse Building,114 S Buchanan Blvd,Durham,NC,27701,E,,Private,,,,,,1,,,,200-8,36.00211900,-78.91485700,,,,,CHADEMO
11535,ELEC,Glendale Nissan,727 S Brand Blvd,Glendale,CA,91204,E,,Private,,,,,1,,,,,200-8,34.13703610,-118.25515850,,,,,J1772
11536,CNG,Kwik Trip #875,2611 Bridge Ave,Albert Lea,MN,56007,P,6/15/14,PLANNED - not yet accessible (Public),,Q,3600,,,,,,,200-8,43.68269530,-93.35894010,,HD,,,
11537,ELEC,Park Central - 789 (Garage 8),"12790 Merit Dr, #110",Dallas,TX,75251,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,32.92351400,-96.77182900,,,,,J1772
11538,CNG,City of Lake Jackson,101 Canna Ln,Lake Jackson,TX,77566,E,,Private,,B,3600,,,,,,,200-8,29.02714840,-95.45119290,,HD,,,
11539,ELEC,Anderson Nissan,3842 N Highway 95,Lake Havasu City,AZ,86404,E,,Private,,,,,1,,,,,200-8,34.54230700,-114.35257600,,,,,J1772
11540,ELEC,Bismarck KOA,3720 Centennial Rd,Bismarck,ND,58503,E,,Public,,,,2,,,,,,200-8,46.85000470,-100.73054620,,,,,NEMA520
11541,ELEC,TPU,3628 S 35th St,Tacoma,WA,98409,E,,Public,,,,7,7,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,47.22792460,-122.48482580,,,,,NEMA520 J1772
11542,ELEC,Kline Nissan,3090 N Highway 61,Maplewood,MN,55109,E,,Private,,,,,1,,,,,200-8,45.03392470,-93.04456040,,,,,J1772
11543,ELEC,Marvell Private - Parking Structure #1,5458 Bay Front Plaza,Santa Clara,CA,95054,E,,Private,,,,,9,,,Blink Network,http://www.blinknetwork.com/,GPS,37.41100500,-121.98583600,,,,,J1772
11544,ELEC,Bristol TN Essential Services,2470 Volunteer Parkway,Bristol,TN,37620,E,,Public,,,,,3,,,Blink Network,http://www.blinknetwork.com/,GPS,36.53211100,-82.24787300,,,,,J1772
11545,E85,V & V Auto,541 Montauk Hwy,Amagansett,NY,11930,E,,Public,,,,,,,,,,200-8,40.97816700,-72.12472600,,,,FALSE,
11546,ELEC,DGS 24 4HR. MAX,1500 10th St,Sacramento,CA,95814,E,,Public,,,,,3,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,38.57480510,-121.49587540,,,,,J1772
11547,LPG,Menards,17411 Weber Rd,Crest Hill,IL,60403,E,,Public,,,,,,,,,,200-8,41.53903160,-87.88261190,,,TRUE,,
11548,E85,Tower Travel Center,101 Maiden Ln,Tower City,ND,58071,E,,Public - Credit card after hours,,,,,,,,,,200-8,46.92107300,-97.68009600,,,,TRUE,
11549,ELEC,Alexander Nissan,10 Alexander Dr,Muncy,PA,17756,E,,Private,,,,,1,,,,,GPS,41.24770300,-76.83358900,,,,,J1772
11550,ELEC,WHOLE FOODS MKT,390 Coddingtown Mall,Santa Rosa,CA,95401,E,,Public,,,,2,,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,38.45811600,-122.73164180,,,,,NEMA520
11551,LNG,Clean Energy - London Pilot,1365 State Route 42 NE,London,OH,43140,P,6/15/14,PLANNED - not yet accessible,,,,,,,,,,200-8,39.89464060,-83.44114430,,HD,,,
11552,ELEC,Utah Paper Box,920 S 700 W,Salt Lake City,UT,84101,E,,Private,,,,,5,,,,,200-8,40.74863440,-111.91109130,,,,,J1772
11553,E85,Kroger Fuel Center #853,7000 E Broad St,Columbus,OH,43213,E,,Public,,,,,,,,,,200-8,39.98404690,-82.81664000,,,,FALSE,
11554,ELEC,Project Green Home,314 Stanford Ave,Palo Alto,CA,94306,E,,Public,,,,,2,,,,,200-8,37.42996500,-122.14782800,,,,,J1772
11555,ELEC,MGE,3801 East Washington Avenue,Madison,WI,53714,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,43.11841200,-89.31851960,,,,,NEMA520 J1772
11556,ELEC,Legacy Good Samaritan Hospital,1015 NW 22nd Ave,Portland,OR,97227,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,45.53027900,-122.69692000,,,,,J1772
11557,ELEC,MINNEAPOLIS,1001-1099 S 2nd Ave,Minneapolis,MN,55403,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,44.97201920,-93.27218380,,,,,J1772
11558,ELEC,The Hartford Financial Services Group,1 Hartford Plaza,Hartford,CT,6105,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.77042800,-72.68714100,,,,,NEMA520 J1772
11559,ELEC,CBRE,7025-7 Kit Creek Rd,Research Triangle Park,NC,27709,E,,Private,,,,,5,,,,,GPS,35.85457900,-78.87379900,,,,,J1772
11560,LPG,Cadley Propane,126 E Wilbarger St,Vernon,TX,76384,E,,Public,,,,,,,,,,200-8,34.15145590,-99.26072580,,,FALSE,,
11561,ELEC,CityFlats Hotel - Holland BPW,61 E 7th St,Holland,MI,49423,E,,Public,,,,1,1,,,,,GPS,42.79177475,-86.10496521,,,,,NEMA520 J1772
11562,LPG,U-Haul,740 S Kingshighway St,Cape Girardeau,MO,63703,E,,Public,,,,,,,,,,GPS,37.28927200,-89.55526400,,,FALSE,,
11563,E85,Naval Air Station - Whidbey Island - Ault Field,1015 W Midway,Oak Harbor,WA,98278,E,,Private - Government only,,,,,,,,,,200-8,48.30574020,-122.64345170,,,,FALSE,
11564,BD,Chief Petroleum,2808 N Nevada Ave,Colorado Springs,CO,80907,E,,Public - Credit card at all times,B20 in summer,,,,,,,,,200-8,38.87232550,-104.81979110,,,,,
11565,ELEC,Johnson & Johnson Consumer Products,199 Grandview Rd,Skillman,NJ,8558,E,,Public - Card key at all times,,,,,3,,,Blink Network,http://www.blinknetwork.com/,GPS,40.43077900,-74.70716000,,,,,J1772
11566,LNG,Blu LNG - Terminal Station,1300 Beechcraft Ave,Pocatello,ID,83204,E,,Public - Credit card at all times,,,,,,,,,,200-8,42.90042880,-112.58380810,,HD,,,
11567,CNG,Clean Energy - Olympian Oil,2690 3rd St,San Francisco,CA,94107,E,,Public - Credit card at all times,,Q,3600,,,,,,,200-8,37.75541630,-122.38812720,,HD,,,
11568,LPG,Pelgas Inc,603 W 2nd St,Atlantic,IA,50022,E,,Public - Call ahead,,,,,,,,,,200-8,41.40908070,-95.02176420,,,FALSE,,
11569,ELEC,DDOT,2000 14th St NW,Washington D.C.,DC,20009,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,38.91744230,-77.03208920,,,,,NEMA520 J1772
11570,ELEC,101 LOMBARD ST,101 Lombard St,San Francisco,CA,94111,E,,Public,,,,,4,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,37.80356210,-122.40426780,,,,,J1772
11571,ELEC,"Walgreens - Foxfield, CO #7451",16440 E Arapahoe Rd,Foxfield,CO,80016,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,39.59433000,-104.79747900,,,,,J1772
11572,E85,Andy's,8200 W Brown Deer Rd,Milwaukee,WI,53223,E,,Public,,,,,,,,,,200-8,43.17837300,-88.01215100,,,,TRUE,
11573,LPG,INDOT - Gas City Maintenance Unit,5291 E 500 S,Gas City,IN,46933,E,,Private,,,,,,,,,,200-8,40.48063440,-85.57170710,,,,,
11574,LPG,Heritage Propane,17026 Highway 72 W,Athens,AL,35611,E,,Public - Call ahead,,,,,,,,,,GPS,34.79115000,-87.01680000,,,FALSE,,
11575,LPG,Mr G Propane,5201 N LaHoma Rd,Mission,TX,78574,E,,Public,,,,,,,,,,GPS,26.33276320,-98.34363060,,,FALSE,,
11576,ELEC,EL CERRITO,10890 San Pablo Ave,El Cerrito,CA,94530,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,37.91567300,-122.31095900,,,,,NEMA520 J1772
11577,ELEC,KIRKLAND,308 Kirkland Ave,Kirkland,WA,98033,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,47.67573930,-122.20318600,,,,,NEMA520 J1772
11578,ELEC,Shoreline Community College,16101 Greenwood Ave N,Shoreline,WA,98133,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,47.74621090,-122.35767600,,,,,J1772
11579,LPG,West Texas Gas,518 Texas 143 Loop SE,Perryton,TX,79070,E,,Public,,,,,,,,,,200-8,36.37693620,-100.79553920,,,FALSE,,
11580,ELEC,Herb Gordon Nissan,3131 Automobile Blvd,Silver Spring,MD,20904,E,,Private,,,,,1,,,,,200-8,39.07587100,-76.94593000,,,,,J1772
11581,E85,Break Time Convenience Store #3028,110A E Nifong,Columbia,MO,65203,E,,Public,,,,,,,,,,200-8,38.90873900,-92.33836200,,,,TRUE,
11582,ELEC,Northeast Utility Services - ClipperCreek,107 Seldon St,Berlin,CT,6037,E,,Public,,,,,1,,,,,200-8,41.64959510,-72.72524890,,,,,J1772
11583,ELEC,Molly's Convenience Store,35 Doe Run Rd,Manheim,PA,17545,E,,Public,,,,,2,,,,,200-8,40.16909780,-76.38649540,,,,,J1772
11584,ELEC,La Palmera Mall,5488 S Padre Island Dr,Corpus Christi,TX,78411,E,,Public,,,,,2,,,,,200-8,27.71279300,-97.37452990,,,,,J1772
11585,ELEC,University of Southern California - Lot 6,941 W 35th St,Los Angeles,CA,90089,E,,Public,,,,,2,,,,,200-8,34.02346150,-118.28783890,,,,,J1772
11586,LPG,J & M Propane,123 Jury Rd,Brandon,MS,39047,E,,Public - Call ahead,,,,,,,,,,200-8,32.36575300,-90.05794500,,,FALSE,,
11587,ELEC,Culver's - Tesla,640 McEvoy St,Mauston,WI,53948,E,,Public,,,,,,6,,,,200-8,43.79587650,-90.05957720,,,,,TESLA
11588,ELEC,CLAY NISSAN,Providence Hwy,Norwood,MA,2062,E,,Public,,,,,,1,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.19174910,-71.18472590,,,,,CHADEMO
11589,E85,MFA Oil Petro-Card 24,900 S Main St,Carrollton,MO,64633,E,,Public - Credit card at all times,,,,,,,,,,200-8,39.34736720,-93.49605480,,,,FALSE,
11590,ELEC,DYN,150 Dow St,Manchester,NH,3101,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.99663110,-71.46700620,,,,,J1772
11591,LPG,Country Gas,100 Hull Rd,Sumiton,AL,35148,E,,Public - Call ahead,,,,,,,,,,200-8,33.75651740,-87.06098540,,,FALSE,,
11592,ELEC,Florida Power & Light - LeJeune Flagler Office,4200 W Flagler St,Miami,FL,33134,E,,Private,,,,,3,,,,,200-8,25.77071700,-80.26463900,,,,,J1772
11593,CNG,Carburetion & Turbo Systems Inc,1897 Eagle Creek Blvd,Shakopee,MN,55379,E,,Private,,Q,3000,,,,,,,200-8,44.79033290,-93.49773200,,LD,,,
11594,CNG,Love's Travel Stop #463,3158 West Interstate 10,San Antonio,TX,78220,P,7/15/14,PLANNED - not yet accessible (Public),,Q,3600,,,,,,,200-8,29.41268540,-98.43208310,,HD,,,
11595,CNG,Cynergy Fuels,735 Ross Clark Cir,Dothan,AL,36303,P,8/1/14,PLANNED - not yet accessible (Public - Credit card at all times),,Q,3600,,,,,,,200-8,31.22886600,-85.35962300,,HD,,,
